name,sba,spa,sfa,sbd,spd,sfd,nba,npa,nfa,nbd,npd,nfd,tfc,tfd,sdf,mdf,ldf
telegram_rtc,430592365,1844715,9056,0,0,0,484993822,2053441,8131,0,0,0,17187,3857174,5147,7661,4379
lords_mobile,134058522,2108625,10285,0,0,0,467083360,2001182,10285,0,0,0,20570,6057127,6179,6583,7808
viber_rtc,163057917525,723217348,244780,0,0,0,344866693009,1470813690,236668,0,0,0,481442,48433970,332368,93106,55968
weixin_rtc,335230116,680571,487,0,0,0,306541183,731762,253,0,0,0,740,25849,681,23,36
bigo,61165021603,559878285,1788588,0,0,0,155643674578,725410198,1775671,0,0,0,3564165,327705693,2762863,411480,389822
rules_of_survival,25250094,133130,427,0,0,0,32078654,74469,345,0,0,0,772,41496,603,119,50
pubg,435745516853,3096901935,31714915,0,0,0,832472621972,4278210218,31043579,0,0,0,62757515,2756928901,58542486,1190202,3024827
garena_free_fire,1434590940888,20521756274,16776870,0,0,0,3222006032710,36166183647,16727874,0,0,0,33503723,3753098350,22923110,4705110,5875503
apple_push,159048921,317631,1367,0,0,0,1690267,6332,2656,0,0,0,4023,47302,3041,979,3

